Water_type	QEtype	QualityElement	QualitySubelement	Indicator	Parameter	Measurement	IndicatorDescription	Nutrient loading	Organic loading	Acidification	Harmful substances	Hydrological changes	Morphological changes	General pressure
Lakes	Biological	Phytoplankton	Phytoplankton composition	LakeTPIEQR		TrophicPhytoplanktonIndex		X						
Lakes	Biological	Phytoplankton	Phytoplankton composition	LakeNphytspecies		Nspecies_phytoplankton				X				
Lakes	Biological	Phytoplankton	Phytoplankton composition	LakeNphytspeciesEQR		Nspecies_phytoplankton				X				
Lakes	Biological	Phytoplankton	Phytoplankton biomass	LakeChla		Chlorophyll a		X						
Lakes	Biological	Phytoplankton	Phytoplankton biomass	LakeChlaEQR		Chlorophyll a		X						
Lakes	Biological	Macrophytes	Phytoplankton biomass	LakeTMIEQR		TrophicMacrophyteIndex		X						
Lakes	Biological	Benthic invertebrates	Composition and abundance	LakeASPTEQR		BenthicInvertebratesASPT								X
Lakes	Biological	Benthic invertebrates	Composition and abundance	LakeMILAEQR		BenthicInvertebratesMILA				X				
Lakes	Biological	Benthic invertebrates	Composition and abundance	LakeBQI		BenthicInvertebratesBQI		X	X					
Lakes	Biological	Fish	Composition and abundance	LakeEQR8		EQR8								
Lakes				LakeEindexW3		EindexW3		X						
Lakes				LakeAindexW5		AindexW5				X				
Lakes	Supporting	Nutrients	Phosphorus	LakeTPsummerEQR		Total Phosphorus		X						
Lakes	Supporting	Water transparency	Secchi depth	LakeSecchiEQR		Secchi depth		X	X					
Lakes	Supporting	Oxygen	Oxygen	LakeOxygen		Oxygen		X	X					X
Lakes	Supporting	Acidification	pH	LakepHchange		pH				X				
Rivers	Biological	AquaticFlora	Composition	RiverIPS		BenthicDiatomsIPS		X	X					
Rivers	Biological	AquaticFlora	Composition	RiverIPSEQR		BenthicDiatomsIPS		X	X					
Rivers	Supporting	AquaticFlora	Composition	RiverPctPT		BenthicDiatomsPctPT		X	X					
Rivers	Supporting	AquaticFlora	Composition	RiverTDI		BenthicDiatomsTDI		X	X					
Rivers	Biological	AquaticFlora	Composition	RiverACID		BenthicDiatomsACID				X				
Rivers	Biological	Benthic invertebrates	Composition and abundance	RiverASPT		ASPT								X
Rivers	Biological	Benthic invertebrates	Composition and abundance	RiverDJ-Index		DJ-Index		X						
Rivers	Biological	Benthic invertebrates	Composition and abundance	RiverMISA		MISA				X				
Rivers	Biological	Fish	Composition and abundance	RiverVIX		VIX		X		X		X	X	
Rivers	Biological	Fish	Composition and abundance	RiverVIXsm		VIXsm		X		X		X	X	
Rivers	Biological	Fish	Composition and abundance	RiverVIXh		VIXh		X		X		X	X	
Rivers	Supporting	Nutrients	Nitrogen	RiverTNsummer		Total Nitrogen		X						
Rivers	Supporting	Nutrients	Phosphorus	RiverTPsummer		Total Phosphorus		X						
Rivers	Supporting	Acidification	pH	RiverpHchange		pH				X				
