Water_type	QEtype	QualityElement	QualitySubelement	Indicator	Parameter	Measurement	IndicatorDescription	Nutrient loading	Organic loading	Acidification	Harmful substances	Hydrological changes	Morphological changes	General pressure	Nutrients
Lakes	Biological	Phytoplankton	Phytoplankton composition	LakeTPI		TrophicPhytoplanktonIndex		X							X
Lakes	Biological	Phytoplankton	Phytoplankton composition	LakeTPIEQR		TrophicPhytoplanktonIndex		X							X
Lakes	Biological	Phytoplankton	Phytoplankton composition	LakeNphytspecies		Nspecies_phytoplankton				X					
Lakes	Biological	Phytoplankton	Phytoplankton composition	LakeNphytspeciesEQR		Nspecies_phytoplankton				X					
Lakes	Biological	Phytoplankton	Phytoplankton biomass	LakeChla		Chlorophyll a		X							X
Lakes	Biological	Phytoplankton	Phytoplankton biomass	LakeChlaEQR		Chlorophyll a		X							X
Lakes	Biological	Macrophytes	Phytoplankton biomass	LakeTMIEQR		TrophicMacrophyteIndex		X							X
Lakes	Biological	Benthic invertebrates	Composition and abundance	LakeASPTEQR		BenthicInvertebratesASPT								X	
Lakes	Biological	Benthic invertebrates	Composition and abundance	LakeMILAEQR		BenthicInvertebratesMILA				X					
Lakes	Biological	Benthic invertebrates	Composition and abundance	LakeBQI		BenthicInvertebratesBQI		X	X						X
Lakes	Biological	Fish	Composition and abundance	LakeEQR8		EQR8									
Lakes				LakeEindexW3		EindexW3		X							X
Lakes				LakeAindexW5		AindexW5				X					
Lakes	Supporting	Nutrients	Phosphorus	LakeTPsummerEQR		Total Phosphorus		X							X
Lakes	Supporting	Water transparency	Secchi depth	LakeSecchiEQR		Secchi depth		X	X						X
Lakes	Supporting	Oxygen	Oxygen	LakeOxygen		Oxygen		X	X					X	X
Lakes	Supporting	Acidification	pH	LakepHchange		pH				X					
Rivers	Biological	AquaticFlora	Composition	RiverIPS		BenthicDiatomsIPS		X	X						X
Rivers	Biological	AquaticFlora	Composition	RiverIPSEQR		BenthicDiatomsIPS		X	X						X
Rivers	Supporting	AquaticFlora	Composition	RiverPctPT		BenthicDiatomsPctPT		X	X						X
Rivers	Supporting	AquaticFlora	Composition	RiverTDI		BenthicDiatomsTDI		X	X						X
Rivers	Biological	AquaticFlora	Composition	RiverACID		BenthicDiatomsACID				X					
Rivers	Biological	Benthic invertebrates	Composition and abundance	RiverASPT		ASPT								X	
Rivers	Biological	Benthic invertebrates	Composition and abundance	RiverDJ-Index		DJ-Index		X							X
Rivers	Biological	Benthic invertebrates	Composition and abundance	RiverMISA		MISA				X					
Rivers	Biological	Fish	Composition and abundance	RiverVIX		VIX		X		X		X	X		X
Rivers	Biological	Fish	Composition and abundance	RiverVIXsm		VIXsm		X		X		X	X		X
Rivers	Biological	Fish	Composition and abundance	RiverVIXh		VIXh		X		X		X	X		X
Rivers	Supporting	Nutrients	Nitrogen	RiverTNsummer		Total Nitrogen		X							X
Rivers	Supporting	Nutrients	Phosphorus	RiverTPsummer		Total Phosphorus		X							X
Rivers	Supporting	Acidification	pH	RiverpHchange		pH				X					
